participant_id,license_number,experience_years
17507,LIC_411,13
12036,LIC_412,30
1665,LIC_413,29
8130,LIC_414,24
14390,LIC_415,9
11870,LIC_416,21
5918,LIC_417,20
7909,LIC_418,1
7997,LIC_419,17
11453,LIC_420,11
12175,LIC_421,22
8585,LIC_422,28
19989,LIC_423,18
6047,LIC_424,10
1362,LIC_425,30
16817,LIC_426,10
12453,LIC_427,2
15195,LIC_428,9
10741,LIC_429,24
1143,LIC_430,24
3845,LIC_431,19
19884,LIC_432,11
7820,LIC_433,14
6413,LIC_434,4
9952,LIC_435,20
9963,LIC_436,21
7058,LIC_437,5
14098,LIC_438,17
18434,LIC_439,3
3652,LIC_440,12
10656,LIC_441,1
7223,LIC_442,23
5132,LIC_443,10
16286,LIC_444,19
13808,LIC_445,26
6670,LIC_446,13
10511,LIC_447,1
14336,LIC_448,10
16911,LIC_449,4
11504,LIC_450,12
2540,LIC_451,14
8929,LIC_452,2
4404,LIC_453,28
7005,LIC_454,13
15816,LIC_455,18
1745,LIC_456,14
9036,LIC_457,14
16483,LIC_458,17
11106,LIC_459,23
12126,LIC_460,25
3307,LIC_461,29
6241,LIC_462,2
3390,LIC_463,19
7265,LIC_464,15
17344,LIC_465,12
8386,LIC_466,14
7249,LIC_467,23
13393,LIC_468,28
12473,LIC_469,21
2415,LIC_470,24
2477,LIC_471,7
6370,LIC_472,3
11792,LIC_473,9
16689,LIC_474,17
17829,LIC_475,2
18070,LIC_476,4
8961,LIC_477,8
11736,LIC_478,25
16166,LIC_479,15
15271,LIC_480,29
10492,LIC_481,26
817,LIC_482,18
5419,LIC_483,11
19467,LIC_484,28
14866,LIC_485,26
11515,LIC_486,13
17860,LIC_487,1
242,LIC_488,10
2019,LIC_489,21
2523,LIC_490,27
3726,LIC_491,0
2406,LIC_492,22
17581,LIC_493,4
3361,LIC_494,26
18730,LIC_495,1
10966,LIC_496,12
951,LIC_497,29
11863,LIC_498,10
5606,LIC_499,2
17738,LIC_500,10
